Province,Region
Newfoundland,ATLANTIC
Newfoundland and Labrador,ATLANTIC
Prince Edward Island,ATLANTIC
Nova Scotia,ATLANTIC
New Brunswick,ATLANTIC
Quebec,QC
Ontario,ON
Manitoba,PRAIRIE
Saskatchewan,PRAIRIE
Alberta,PRAIRIE
British Columbia,BC
Yukon,TERRITORIES
Northwest Territories,TERRITORIES
Nunavut,TERRITORIES
